,img_url,product_name,price,city,location,rating,url,quantity_sold,shop_name
574,0,Ashitaki Mie Instan Ashitaba Shirataki 68 gram,18500,KAB. TANGERANG,KAB. TANGERANG,,,504 ,
575,0,Dry Shirataki atau Mie Shirataki (mie kering),39500,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,7300 ,
576,0,Mie Shirataki Hijau Basah Ketogenic Diet Keto 1 Dus 25 bungkus,182500,KAB. TANGERANG,KAB. TANGERANG,,,43 ,
577,0,Mie basah shirataki biru,475000,KOTA JAKARTA TIMUR,KOTA JAKARTA TIMUR,,,56 ,
578,0,mie kering sirataki/gluten free/diet keto/dry noodle sirataki 250gr(pakai kurir anter aja wajib),"55000
38500",KOTA DEPOK,KOTA DEPOK,,,826 ,
579,0,Ashitaki Mi Goreng Original 1 DUS ISI 12PCS (12x75gr),227100,KOTA TANGERANG SELATAN,KOTA TANGERANG SELATAN,,,65 ,
580,0,Ashitaki Mie Rebus Low Calori - Kari Ayam,"22000
19100",KOTA JAKARTA UTARA,KOTA JAKARTA UTARA,,,34 ,
581,0,mie shirataki basah hijau/ wet noddle shirataki green 200gr cocok untuk diet,"15000
8700",KOTA DEPOK,KOTA DEPOK,,,191 ,
582,0,Mr. Ishii Lokal - Mie Shirataki Ito Konnyaku 200 g,"9900
8900",KOTA JAKARTA SELATAN,KOTA JAKARTA SELATAN,,,2600 ,
583,0,"khusus gojek Mie shirataki basah , wet sirataki noodle , diet keto / ketogenic 1dus",185000,KOTA JAKARTA UTARA,KOTA JAKARTA UTARA,,,525 ,
584,0,"Mie Shirataki Basah Instan | Mie Shirataki Basah + Bumbu + Ayam | Halal
Hadiah Gratis",10360 - 18000,KOTA SURABAYA,KOTA SURABAYA,,,715 ,
585,0,ASHITAKI Mie Shirataki - Mi Instan Diet Sehat - Ashitaba Konjac Noodle - Rendah Kalori,19900 - 20400,KOTA SURABAYA,KOTA SURABAYA,,,283 ,
586,0,Mie Shirataki Noodle Fitmee Soto Bolognese Goreng Carbonara,17750 - 20000,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,1600 ,
587,0,"Mie Shirataki Basah | Wet Shirataki Kwetiau Noodle | 350gram | Halal MUI Diet Keto NoGluten Konnyaku
Hadiah Gratis","20000
8500",KOTA SURABAYA,KOTA SURABAYA,,,330 ,
588,0,Mr Ishii Mie Shirataki Basah 200 gr,9600,KOTA MEDAN,KOTA MEDAN,,,154 ,
589,0,Mie Basah Shirataki / Shirataki Wet Noodle / Shirataki Itto / Mie Basah Matang / Diet Keto [200 gr],7400 - 7920,KOTA MALANG,KOTA MALANG,,,200 ,
590,0,Mie Shirataki Kering Dry Shirataki Ketogenic Diet Keto Low Carbo 250gr,45000,KOTA MAKASSAR,KOTA MAKASSAR,,,204 ,
591,0,Mie Shirataki Wet noodles isshi ito hijau isi 25 khusus gojek/grab,181500,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,27 ,
592,0,PAKET SHIRATAKI | Bihun - Mie - Tsubu - Fettucini Shirataki @ 1 pcs,"37730
32800",KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,6 ,
593,0,Mie Kering Shirataki Dry Shirataki Noodle,39250,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,110 ,
594,0,Fit Mee Mie Shirataki Fitmee Beli 2 All Varian Gratis 1 Varian CARBONARA,18000,KOTA JAKARTA UTARA,KOTA JAKARTA UTARA,,,1000 ,
595,0,Mr Ishii Mie Shirataki Basah (200 gr),10999,KOTA MEDAN,KOTA MEDAN,,,1200 ,
596,0,Konnyaku Blok (Shirataki Konnyaku Low Carbs-Ketogenic) 500Gram,16000,KOTA TANGERANG SELATAN,KOTA TANGERANG SELATAN,,,539 ,
597,0,Ashitaki Mi Goreng Creamy Sauce 85gr (Mie Rendah Kalori),22700,KOTA JAKARTA TIMUR,KOTA JAKARTA TIMUR,,,96 ,
598,0,Ashitaki Mi Goreng Original 75gr (Mie Rendah Kalori),22700,KOTA JAKARTA TIMUR,KOTA JAKARTA TIMUR,,,247 ,
599,0,Ashitaki Mi Goreng Original,19900,KOTA TANGERANG SELATAN,KOTA TANGERANG SELATAN,,,18 ,
600,0,Paket Ashitaki 2,99000,KOTA TANGERANG SELATAN,KOTA TANGERANG SELATAN,,,9 ,
601,0,"Fitmee - FitMee BAYAM / (Shirataki Noodle) Low Calorie Mie Diet Bebas Kolestrol, Rendah Gula dan Tinggi Serat","18500
18250",KOTA TANGERANG SELATAN,KOTA TANGERANG SELATAN,,,1800 ,
602,0,"Ashitaki - Mi Goreng Original 75gr - Mie Tanpa Pengawet
Pilih 3, diskon 3%","24900
23500",KOTA JAKARTA PUSAT,KOTA JAKARTA PUSAT,,,2300 ,
603,0,Ashitaki Mie Rebus Soto - Goreng Original - Goreng ala Jepang,19240,KOTA JAKARTA TIMUR,KOTA JAKARTA TIMUR,,,1700 ,
604,0,"Ashitaki - Mi Rebus Soto 75gr - Mie Rendah Kalori
Pilih 3, diskon 3%","24900
23500",KOTA JAKARTA PUSAT,KOTA JAKARTA PUSAT,,,1900 ,
605,0,Fit Mee Mie Konyaku Shirataki Mie Goreng - Soto Low Callories,17700,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,3100 ,
606,0,"ASHITAKI MIE SHIRATAKI DIET SEHAT | SHIRATAKI NOODLE MIE INSTAN
Cashback 50%",18999,KAB. TANGERANG,KAB. TANGERANG,,,3600 ,
607,0,Ashitaki mie Rendah Kalori,"20000
18800",KOTA DEPOK,KOTA DEPOK,,,100 ,
608,0,Ashitaki - Mie Rendah Kalori Shirataki Tanpa Pengawet Mi Goreng Jepang Goreng Original,19053 - 39572,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,90 ,
609,0,Shirataki Vermicelli Noodle | Mie Shirataki | Mie Keto 250g,29870,KOTA SURABAYA,KOTA SURABAYA,,,61 ,
610,0,ASHITAKI MIE SHIRATAKI DIET SEHAT ASHITABA | SHIRATAKI NOODLE MIE INSTAN,19790 - 20490,KAB. TANGERANG,KAB. TANGERANG,,,1000 ,
611,0,Ashitaki - Mie Shirataki Diet Sehat | Shirataki Noodle Mie Instant,"25000
19950",KOTA TANGERANG SELATAN,KOTA TANGERANG SELATAN,,,950 ,
612,0,Dry Shirataki - Mie Kering Shirataki ( isi 10pcs ) 250g,39000,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,200 ,
613,0,"ASHITAKI MIE GORENG JEPANG ORIGINAL SOTO VEGAN KARI PEDAS BULGOGI CREAMY SAUCE SHIRATAKI ASHITABA MI SIRATAKI DIET KONYAKU NASI BERAS SIRATAKI PORANG BASAH KERING RICE NOODLE DEBM KETO PENURUN BERAT BADAN PELANGSING PRUNE PLUM CHIA SEED FITMEE FITME CIA
Pilih 3, diskon 1%","30000
19900",KOTA MADIUN,KOTA MADIUN,,,1100 ,
614,0,Mie Diet Sehat / Mie Shirataki kering / Mie Shirataki,9990 - 44990,KOTA DENPASAR,KOTA DENPASAR,,,16 ,
615,0,Fit mee Mie Shirataki Rasa Mie goreng korea Keto,15499,KAB. TANGERANG,KAB. TANGERANG,,,1300 ,
616,0,"Wet Shirataki Noodle (Mie Shirataki Basah) 200Gram
Pilih 2, bayar Rp17.500",8550,KOTA TANGERANG SELATAN,KOTA TANGERANG SELATAN,,,3100 ,
617,0,Fitmee Mie Shirataki Shiratake Sirataki Konnyaku Instan Halal,16800,KAB. TANGERANG,KAB. TANGERANG,,,468 ,
618,0,FITMEE Mie Diet Shirataki / Mie Low Carbo (92 gram) - All Variant,18900,KOTA JAKARTA UTARA,KOTA JAKARTA UTARA,,,1700 ,
619,0,ASHITAKI MIE SHIRATAKI DIET SEHAT | SHIRATAKI NOODLE MIE INSTAN,18499,KAB. TANGERANG,KAB. TANGERANG,,,1700 ,
620,0,Mie Low Callories Ashitaki Ashitaba Shirataki,19800,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,350 ,
621,0,Ashitaki Mie Shirataki Instant Diet,"24999
24599",KOTA MEDAN,KOTA MEDAN,,,439 ,
622,0,Mie shirataki bihun shirataki fettucini tsubu shirataki,8200 - 9200,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,491 ,
623,0,Fitmee Mie Shirataki Shiratake Sirataki Konnyaku Instan Halal,16800,KAB. TANGERANG,KAB. TANGERANG,,,392 ,
624,0,Wet Shirataki Noodle (Mie Shirataki Basah) Per-Dus/Carton,190000,KOTA TANGERANG SELATAN,KOTA TANGERANG SELATAN,,,189 ,
625,0,Ashitaki Mi Instan (Ashitaba & Shirataki),18490 - 18990,KOTA BANDUNG,KOTA BANDUNG,,,1000 ,
626,0,Fitmee Mie Shirataki - Konnyaku Sehat Instan Halal Fitmee Ayam Bawang Soto Carbonara,18200 - 36400,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,724 ,
627,0,"FITMEE MIE SHIRATAKI ALL VARIAN | SHIRATAKI NOODLE MIE SEHAT Bonus KORORO
Cashback 50%",15499,KAB. TANGERANG,KAB. TANGERANG,,,5100 ,
628,0,FITMEE MIE SHIRATAKI ALL VARIAN | SHIRATAKI NOODLE MIE SEHAT,"25000
18499",KAB. TANGERANG,KAB. TANGERANG,,,1000 ,
629,0,Fitmee - Fit Mee / Mie Shirataki Goreng Korea / Soto / Carbonara / Ayam / Bolognese / Goreng Sapi,18900,KOTA JAKARTA UTARA,KOTA JAKARTA UTARA,,,2200 ,
630,0,Mie Shirataki Basah Ketogenic Diet Keto 1 Dus 25 x 200 gr - Mr Ishii,175000,KOTA SURABAYA,KOTA SURABAYA,,,165 ,
631,0,Shirataki Noodle Hijau Mr Ishii | Mie Shirataki Jepang Halal 200 gr,10500,KOTA TANGERANG SELATAN,KOTA TANGERANG SELATAN,,,2900 ,
632,0,ASHITAKI Mi Rebus Shirataki Soto - Diet Keto Non MSG,18780,KOTA SURABAYA,KOTA SURABAYA,,,196 ,
633,0,Ashitaki Mie Shirataki Rebus Soto / Kari Ayam - Instanst sehat NON MSG low carbo diet keto,18700,KOTA SURABAYA,KOTA SURABAYA,,,1700 ,
634,0,Ashitaki Mie Instan Ashitaba Shirataki 68 gram,18500,KAB. TANGERANG,KAB. TANGERANG,,,504 ,
635,0,Dry Shirataki atau Mie Shirataki (mie kering),39500,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,7300 ,
636,0,Mie Shirataki Hijau Basah Ketogenic Diet Keto 1 Dus 25 bungkus,182500,KAB. TANGERANG,KAB. TANGERANG,,,43 ,
637,0,Mie basah shirataki biru,475000,KOTA JAKARTA TIMUR,KOTA JAKARTA TIMUR,,,56 ,
638,0,mie kering sirataki/gluten free/diet keto/dry noodle sirataki 250gr(pakai kurir anter aja wajib),"55000
38500",KOTA DEPOK,KOTA DEPOK,,,826 ,
639,0,Ashitaki Mi Goreng Original 1 DUS ISI 12PCS (12x75gr),227100,KOTA TANGERANG SELATAN,KOTA TANGERANG SELATAN,,,65 ,
640,0,Ashitaki Mie Rebus Low Calori - Kari Ayam,"22000
19100",KOTA JAKARTA UTARA,KOTA JAKARTA UTARA,,,34 ,
641,0,mie shirataki basah hijau/ wet noddle shirataki green 200gr cocok untuk diet,"15000
8700",KOTA DEPOK,KOTA DEPOK,,,191 ,
642,0,Mr. Ishii Lokal - Mie Shirataki Ito Konnyaku 200 g,"9900
8900",KOTA JAKARTA SELATAN,KOTA JAKARTA SELATAN,,,2600 ,
643,0,"khusus gojek Mie shirataki basah , wet sirataki noodle , diet keto / ketogenic 1dus",185000,KOTA JAKARTA UTARA,KOTA JAKARTA UTARA,,,525 ,
644,0,"Mie Shirataki Basah Instan | Mie Shirataki Basah + Bumbu + Ayam | Halal
Hadiah Gratis",10360 - 18000,KOTA SURABAYA,KOTA SURABAYA,,,715 ,
645,0,ASHITAKI Mie Shirataki - Mi Instan Diet Sehat - Ashitaba Konjac Noodle - Rendah Kalori,19900 - 20400,KOTA SURABAYA,KOTA SURABAYA,,,283 ,
646,0,Mie Shirataki Noodle Fitmee Soto Bolognese Goreng Carbonara,17750 - 20000,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,1600 ,
647,0,"Mie Shirataki Basah | Wet Shirataki Kwetiau Noodle | 350gram | Halal MUI Diet Keto NoGluten Konnyaku
Hadiah Gratis","20000
8500",KOTA SURABAYA,KOTA SURABAYA,,,330 ,
648,0,Mr Ishii Mie Shirataki Basah 200 gr,9600,KOTA MEDAN,KOTA MEDAN,,,154 ,
649,0,Mie Basah Shirataki / Shirataki Wet Noodle / Shirataki Itto / Mie Basah Matang / Diet Keto [200 gr],7400 - 7920,KOTA MALANG,KOTA MALANG,,,200 ,
650,0,Mie Shirataki Kering Dry Shirataki Ketogenic Diet Keto Low Carbo 250gr,45000,KOTA MAKASSAR,KOTA MAKASSAR,,,204 ,
651,0,Mie Shirataki Wet noodles isshi ito hijau isi 25 khusus gojek/grab,181500,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,27 ,
652,0,PAKET SHIRATAKI | Bihun - Mie - Tsubu - Fettucini Shirataki @ 1 pcs,"37730
32800",KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,6 ,
653,0,Mie Kering Shirataki Dry Shirataki Noodle,39250,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,110 ,
654,0,Fit Mee Mie Shirataki Fitmee Beli 2 All Varian Gratis 1 Varian CARBONARA,18000,KOTA JAKARTA UTARA,KOTA JAKARTA UTARA,,,1000 ,
655,0,Mr Ishii Mie Shirataki Basah (200 gr),10999,KOTA MEDAN,KOTA MEDAN,,,1200 ,
656,0,Konnyaku Blok (Shirataki Konnyaku Low Carbs-Ketogenic) 500Gram,16000,KOTA TANGERANG SELATAN,KOTA TANGERANG SELATAN,,,539 ,
657,0,Ashitaki Mi Goreng Creamy Sauce 85gr (Mie Rendah Kalori),22700,KOTA JAKARTA TIMUR,KOTA JAKARTA TIMUR,,,96 ,
658,0,Ashitaki Mi Goreng Original 75gr (Mie Rendah Kalori),22700,KOTA JAKARTA TIMUR,KOTA JAKARTA TIMUR,,,247 ,
659,0,Ashitaki Mi Goreng Original,19900,KOTA TANGERANG SELATAN,KOTA TANGERANG SELATAN,,,18 ,
660,0,Paket Ashitaki 2,99000,KOTA TANGERANG SELATAN,KOTA TANGERANG SELATAN,,,9 ,
661,0,"Fitmee - FitMee BAYAM / (Shirataki Noodle) Low Calorie Mie Diet Bebas Kolestrol, Rendah Gula dan Tinggi Serat","18500
18250",KOTA TANGERANG SELATAN,KOTA TANGERANG SELATAN,,,1800 ,
662,0,"Ashitaki - Mi Goreng Original 75gr - Mie Tanpa Pengawet
Pilih 3, diskon 3%","24900
23500",KOTA JAKARTA PUSAT,KOTA JAKARTA PUSAT,,,2300 ,
663,0,Ashitaki Mie Rebus Soto - Goreng Original - Goreng ala Jepang,19240,KOTA JAKARTA TIMUR,KOTA JAKARTA TIMUR,,,1700 ,
664,0,"Ashitaki - Mi Rebus Soto 75gr - Mie Rendah Kalori
Pilih 3, diskon 3%","24900
23500",KOTA JAKARTA PUSAT,KOTA JAKARTA PUSAT,,,1900 ,
665,0,Fit Mee Mie Konyaku Shirataki Mie Goreng - Soto Low Callories,17700,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,3100 ,
666,0,"ASHITAKI MIE SHIRATAKI DIET SEHAT | SHIRATAKI NOODLE MIE INSTAN
Cashback 50%",18999,KAB. TANGERANG,KAB. TANGERANG,,,3600 ,
667,0,Ashitaki mie Rendah Kalori,"20000
18800",KOTA DEPOK,KOTA DEPOK,,,100 ,
668,0,Ashitaki - Mie Rendah Kalori Shirataki Tanpa Pengawet Mi Goreng Jepang Goreng Original,19053 - 39572,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,90 ,
669,0,Shirataki Vermicelli Noodle | Mie Shirataki | Mie Keto 250g,29870,KOTA SURABAYA,KOTA SURABAYA,,,61 ,
670,0,ASHITAKI MIE SHIRATAKI DIET SEHAT ASHITABA | SHIRATAKI NOODLE MIE INSTAN,19790 - 20490,KAB. TANGERANG,KAB. TANGERANG,,,1000 ,
671,0,Ashitaki - Mie Shirataki Diet Sehat | Shirataki Noodle Mie Instant,"25000
19950",KOTA TANGERANG SELATAN,KOTA TANGERANG SELATAN,,,950 ,
672,0,Dry Shirataki - Mie Kering Shirataki ( isi 10pcs ) 250g,39000,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,200 ,
673,0,"ASHITAKI MIE GORENG JEPANG ORIGINAL SOTO VEGAN KARI PEDAS BULGOGI CREAMY SAUCE SHIRATAKI ASHITABA MI SIRATAKI DIET KONYAKU NASI BERAS SIRATAKI PORANG BASAH KERING RICE NOODLE DEBM KETO PENURUN BERAT BADAN PELANGSING PRUNE PLUM CHIA SEED FITMEE FITME CIA
Pilih 3, diskon 1%","30000
19900",KOTA MADIUN,KOTA MADIUN,,,1100 ,
674,0,Mie Diet Sehat / Mie Shirataki kering / Mie Shirataki,9990 - 44990,KOTA DENPASAR,KOTA DENPASAR,,,16 ,
675,0,Fit mee Mie Shirataki Rasa Mie goreng korea Keto,15499,KAB. TANGERANG,KAB. TANGERANG,,,1300 ,
676,0,"Wet Shirataki Noodle (Mie Shirataki Basah) 200Gram
Pilih 2, bayar Rp17.500",8550,KOTA TANGERANG SELATAN,KOTA TANGERANG SELATAN,,,3100 ,
677,0,Fitmee Mie Shirataki Shiratake Sirataki Konnyaku Instan Halal,16800,KAB. TANGERANG,KAB. TANGERANG,,,468 ,
678,0,FITMEE Mie Diet Shirataki / Mie Low Carbo (92 gram) - All Variant,18900,KOTA JAKARTA UTARA,KOTA JAKARTA UTARA,,,1700 ,
679,0,ASHITAKI MIE SHIRATAKI DIET SEHAT | SHIRATAKI NOODLE MIE INSTAN,18499,KAB. TANGERANG,KAB. TANGERANG,,,1700 ,
680,0,Mie Low Callories Ashitaki Ashitaba Shirataki,19800,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,350 ,
681,0,Ashitaki Mie Shirataki Instant Diet,"24999
24599",KOTA MEDAN,KOTA MEDAN,,,439 ,
682,0,Mie shirataki bihun shirataki fettucini tsubu shirataki,8200 - 9200,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,491 ,
683,0,Fitmee Mie Shirataki Shiratake Sirataki Konnyaku Instan Halal,16800,KAB. TANGERANG,KAB. TANGERANG,,,392 ,
684,0,Wet Shirataki Noodle (Mie Shirataki Basah) Per-Dus/Carton,190000,KOTA TANGERANG SELATAN,KOTA TANGERANG SELATAN,,,189 ,
685,0,Ashitaki Mi Instan (Ashitaba & Shirataki),18490 - 18990,KOTA BANDUNG,KOTA BANDUNG,,,1000 ,
686,0,Fitmee Mie Shirataki - Konnyaku Sehat Instan Halal Fitmee Ayam Bawang Soto Carbonara,18200 - 36400,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,724 ,
687,0,"FITMEE MIE SHIRATAKI ALL VARIAN | SHIRATAKI NOODLE MIE SEHAT Bonus KORORO
Cashback 50%",15499,KAB. TANGERANG,KAB. TANGERANG,,,5100 ,
688,0,FITMEE MIE SHIRATAKI ALL VARIAN | SHIRATAKI NOODLE MIE SEHAT,"25000
18499",KAB. TANGERANG,KAB. TANGERANG,,,1000 ,
689,0,Fitmee - Fit Mee / Mie Shirataki Goreng Korea / Soto / Carbonara / Ayam / Bolognese / Goreng Sapi,18900,KOTA JAKARTA UTARA,KOTA JAKARTA UTARA,,,2200 ,
690,0,Mie Shirataki Basah Ketogenic Diet Keto 1 Dus 25 x 200 gr - Mr Ishii,175000,KOTA SURABAYA,KOTA SURABAYA,,,165 ,
691,0,Shirataki Noodle Hijau Mr Ishii | Mie Shirataki Jepang Halal 200 gr,10500,KOTA TANGERANG SELATAN,KOTA TANGERANG SELATAN,,,2900 ,
692,0,ASHITAKI Mi Rebus Shirataki Soto - Diet Keto Non MSG,18780,KOTA SURABAYA,KOTA SURABAYA,,,196 ,
693,0,Ashitaki Mie Shirataki Rebus Soto / Kari Ayam - Instanst sehat NON MSG low carbo diet keto,18700,KOTA SURABAYA,KOTA SURABAYA,,,1700 ,
694,0,Ashitaki Mie Instan Ashitaba Shirataki 68 gram,18500,KAB. TANGERANG,KAB. TANGERANG,,,504 ,
695,0,Dry Shirataki atau Mie Shirataki (mie kering),39500,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,7300 ,
696,0,Mie Shirataki Hijau Basah Ketogenic Diet Keto 1 Dus 25 bungkus,182500,KAB. TANGERANG,KAB. TANGERANG,,,43 ,
697,0,Mie basah shirataki biru,475000,KOTA JAKARTA TIMUR,KOTA JAKARTA TIMUR,,,56 ,
698,0,mie kering sirataki/gluten free/diet keto/dry noodle sirataki 250gr(pakai kurir anter aja wajib),"55000
38500",KOTA DEPOK,KOTA DEPOK,,,826 ,
699,0,Ashitaki Mi Goreng Original 1 DUS ISI 12PCS (12x75gr),227100,KOTA TANGERANG SELATAN,KOTA TANGERANG SELATAN,,,65 ,
700,0,Ashitaki Mie Rebus Low Calori - Kari Ayam,"22000
19100",KOTA JAKARTA UTARA,KOTA JAKARTA UTARA,,,34 ,
701,0,mie shirataki basah hijau/ wet noddle shirataki green 200gr cocok untuk diet,"15000
8700",KOTA DEPOK,KOTA DEPOK,,,191 ,
702,0,Mr. Ishii Lokal - Mie Shirataki Ito Konnyaku 200 g,"9900
8900",KOTA JAKARTA SELATAN,KOTA JAKARTA SELATAN,,,2600 ,
703,0,"khusus gojek Mie shirataki basah , wet sirataki noodle , diet keto / ketogenic 1dus",185000,KOTA JAKARTA UTARA,KOTA JAKARTA UTARA,,,525 ,
704,0,"Mie Shirataki Basah Instan | Mie Shirataki Basah + Bumbu + Ayam | Halal
Hadiah Gratis",10360 - 18000,KOTA SURABAYA,KOTA SURABAYA,,,715 ,
705,0,ASHITAKI Mie Shirataki - Mi Instan Diet Sehat - Ashitaba Konjac Noodle - Rendah Kalori,19900 - 20400,KOTA SURABAYA,KOTA SURABAYA,,,283 ,
706,0,Mie Shirataki Noodle Fitmee Soto Bolognese Goreng Carbonara,17750 - 20000,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,1600 ,
707,0,"Mie Shirataki Basah | Wet Shirataki Kwetiau Noodle | 350gram | Halal MUI Diet Keto NoGluten Konnyaku
Hadiah Gratis","20000
8500",KOTA SURABAYA,KOTA SURABAYA,,,330 ,
708,0,Mr Ishii Mie Shirataki Basah 200 gr,9600,KOTA MEDAN,KOTA MEDAN,,,154 ,
709,0,Mie Basah Shirataki / Shirataki Wet Noodle / Shirataki Itto / Mie Basah Matang / Diet Keto [200 gr],7400 - 7920,KOTA MALANG,KOTA MALANG,,,200 ,
710,0,Mie Shirataki Kering Dry Shirataki Ketogenic Diet Keto Low Carbo 250gr,45000,KOTA MAKASSAR,KOTA MAKASSAR,,,204 ,
711,0,Mie Shirataki Wet noodles isshi ito hijau isi 25 khusus gojek/grab,181500,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,27 ,
712,0,PAKET SHIRATAKI | Bihun - Mie - Tsubu - Fettucini Shirataki @ 1 pcs,"37730
32800",KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,6 ,
713,0,Mie Kering Shirataki Dry Shirataki Noodle,39250,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,,,110 ,
714,0,Fit Mee Mie Shirataki Fitmee Beli 2 All Varian Gratis 1 Varian CARBONARA,18000,KOTA JAKARTA UTARA,KOTA JAKARTA UTARA,,,1000 ,
715,0,Mr Ishii Mie Shirataki Basah (200 gr),10999,KOTA MEDAN,KOTA MEDAN,,,1200 ,
716,0,Konnyaku Blok (Shirataki Konnyaku Low Carbs-Ketogenic) 500Gram,16000,KOTA TANGERANG SELATAN,KOTA TANGERANG SELATAN,,,539 ,
717,0,Ashitaki Mi Goreng Creamy Sauce 85gr (Mie Rendah Kalori),22700,KOTA JAKARTA TIMUR,KOTA JAKARTA TIMUR,,,96 ,
718,0,Ashitaki Mi Goreng Original 75gr (Mie Rendah Kalori),22700,KOTA JAKARTA TIMUR,KOTA JAKARTA TIMUR,,,247 ,
719,0,Ashitaki Mi Goreng Original,19900,KOTA TANGERANG SELATAN,KOTA TANGERANG SELATAN,,,18 ,
